rt,response,locator,time_elapsed,trial,distractor,target,type,id,file,occurrence,switch,negation
7181.930000020660,fork,NA,215304,8,1,G,known,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,2,standard,FALSE
12406.894999963700,utensil,NA,229072,9,16,G,known,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,3,standard,FALSE
28540.199999988500,round donut shape with 4 things sprouting off of it,NA,258471,10,G,4,unknown,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,switch,FALSE
16670.085000048900,flip flop for very fat foot,NA,278264,11,A,7,unknown,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,standard,FALSE
6174.094999965750,it purrs,NA,286305,12,8,B,known,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,standard,FALSE
38204.369999992200,glass obect with holes and a top,NA,325887,13,E,2,unknown,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,standard,FALSE
6030.934999987950,sedan,NA,333285,14,6,I,known,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,standard,FALSE
9929.394999984650,not a butterfly,NA,344581,15,K,9,unknown,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,standard,TRUE
8139.804999984340,not a flower,NA,354839,16,L,9,unknown,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,2,standard,TRUE
5889.889999991280,not a ring,NA,362090,17,F,9,unknown,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,3,standard,TRUE
11335.719999973700,gamble by throwing,NA,376548,18,9,H,known,32,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3BPP3MA3TC9LQY5E9BE6VU5M547LEG-37UEWGM5HUX0VF49S9LPY6QI0TGR1V.json,1,switch,FALSE
3079.6549999977000,mug,NA,1703952,3,10,M,known,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,standard,FALSE
12473.020000001400,NOT fork,NA,1718542,4,G,11,unknown,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,standard,TRUE
12913.710000000700,Its NOT cat,NA,1732819,5,B,8,unknown,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,standard,TRUE
2759.37500000163,ring,NA,1736942,6,2,F,known,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,standard,FALSE
8395.455000001700,dumbell like thing,NA,1746952,7,5,J,known,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,standard,FALSE
5091.840000001020,tree,NA,1752911,8,9,J,known,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,2,standard,FALSE
2975.484999999170,tree,NA,1757253,9,12,J,known,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,3,standard,FALSE
29512.220000000400,donut like  white thing,NA,1789880,10,J,4,unknown,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,switch,FALSE
29419.855000000200,spiky objects which are connected,NA,1820416,11,H,1,unknown,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,standard,FALSE
3987.37000000244,butterfly,NA,1826019,12,3,K,known,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,standard,FALSE
11170.310000001500,not pen,NA,1838557,13,D,6,unknown,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,standard,TRUE
2375.0749999999500,car,NA,1843547,14,16,I,known,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,standard,FALSE
8037.165000001430,not flower,NA,1853698,15,L,7,unknown,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,standard,TRUE
5277.805000001570,not shoe,NA,1861592,16,C,7,unknown,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,2,standard,TRUE
6764.930000001100,not chair,NA,1869223,17,E,7,unknown,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,3,standard,TRUE
4232.734999997770,apple,NA,1874324,18,7,A,known,33,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3M0BCWMB8WL6G93NT0OKRHB8EKMWBM.json,1,switch,FALSE
4378.000000000580,chair,NA,192052,3,7,E,known,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,standard,FALSE
20732.00000000000,pompom,NA,215392,4,C,4,unknown,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,standard,FALSE
23899.99999999960,Circular Saws,NA,241905,5,I,1,unknown,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,standard,FALSE
5395.000000000470,spoon,NA,249158,6,16,G,known,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,standard,FALSE
8230.999999999770,butterfly,NA,259004,7,2,K,known,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,standard,FALSE
13097.999999999900,butterfly,NA,274745,8,9,K,known,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,2,standard,FALSE
24204.99999999990,black hairstreak,NA,299809,9,3,K,known,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,3,standard,FALSE
15202.000000001200,metal,NA,317649,10,K,15,unknown,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,switch,FALSE
17755.99999999940,gun barrel,NA,337513,11,N,6,unknown,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,standard,FALSE
3057.9999999990700,cat,NA,341938,12,12,B,known,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,standard,FALSE
22207.99999999870,Impatiens,NA,366008,13,M,11,unknown,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,standard,FALSE
3704.0000000015100,apple,NA,371319,14,10,A,known,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,standard,FALSE
29603.00000000100,Monochrome,NA,402530,15,D,8,unknown,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,standard,FALSE
10257.999999999800,monochrome,NA,413897,16,L,8,unknown,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,2,standard,FALSE
18443.999999999500,Monochrome,NA,434453,17,F,8,unknown,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,3,standard,FALSE
20226.999999999000,Eastern white pine,NA,456557,18,8,J,known,34,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3LRKMWOKB66GMR8WLUFGPS2M1GDZ2D.json,1,switch,FALSE
13626.0150000453,blimp,NA,119886,3,H,16,unknown,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,standard,FALSE
3912.3449998442100,tree,NA,125662,4,8,J,known,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,standard,FALSE
18116.02000007410,rounded vase,NA,144894,5,M,2,unknown,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,standard,FALSE
3465.2700000442600,pen,NA,149471,6,11,D,known,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,standard,FALSE
11177.88999993350,the object with 3 points,NA,162014,7,B,9,unknown,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,standard,FALSE
7131.509999977430,object with 3 points,NA,170758,8,I,9,unknown,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,2,standard,FALSE
7008.51000007242,object with 3 points,NA,179629,9,N,9,unknown,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,3,standard,FALSE
4008.6900000460400,ring,NA,184502,10,9,F,known,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,switch,FALSE
3553.360000019890,shoe,NA,190670,11,10,C,known,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,standard,FALSE
4717.8700000513300,blocks,NA,198500,12,E,15,unknown,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,standard,FALSE
11038.135000038900,2 balls,NA,210901,13,A,1,unknown,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,standard,FALSE
3451.0349999181900,fork,NA,215215,14,3,G,known,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,standard,FALSE
4494.034999981520,butterfly,NA,222821,15,5,K,known,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,standard,FALSE
4284.68000004068,butterfly,NA,228719,16,12,K,known,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,2,standard,FALSE
4300.594999920580,butterfly,NA,234632,17,4,K,known,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,3,standard,FALSE
18266.340000089300,object with holes,NA,254014,18,K,6,unknown,35,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-37TD41K0AIYWJXEKNVAE5CE5QSQSCA.json,1,switch,FALSE
6063.000000000120,car,NA,287328,3,11,I,known,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,standard,FALSE
10951.999999999300,art,NA,300896,4,B,1,unknown,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,standard,FALSE
34870.00000000080,screw drive,NA,337631,5,A,10,unknown,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,standard,FALSE
7406.9999999993000,cup,NA,347655,6,5,M,known,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,standard,FALSE
6476.999999998950,shoe,NA,355999,7,9,C,known,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,standard,FALSE
11352.999999999200,shoe,NA,369966,8,16,C,known,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,2,standard,FALSE
6811.999999999880,shoe,NA,377899,9,2,C,known,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,3,standard,FALSE
12127.999999998800,art,NA,391172,10,C,8,unknown,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,switch,FALSE
14220.999999999500,sipper,NA,406503,11,K,7,unknown,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,standard,FALSE
100991,fork,NA,509389,12,15,G,known,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,standard,FALSE
10806.999999998800,art,NA,523323,13,L,4,unknown,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,standard,FALSE
13870.999999999200,ring,NA,539939,14,6,F,known,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,standard,FALSE
12214,crown,NA,554266,15,D,3,unknown,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,standard,FALSE
6483.999999998600,crown,NA,563866,16,E,3,unknown,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,2,standard,FALSE
5640.999999999650,crown,NA,570370,17,N,3,unknown,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,3,standard,FALSE
10950.999999999100,dies,NA,583932,18,3,H,known,36,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-352YTHGROW24YKNPJMSXI0VFP4T4HP.json,1,switch,FALSE
2854,car,NA,193452,3,6,I,known,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,standard,FALSE
23745,dark sculpture,NA,218567,4,L,11,unknown,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,standard,FALSE
19640,thin art piece,NA,239576,5,N,7,unknown,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,standard,FALSE
3822,cat,NA,246024,6,8,B,known,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,standard,FALSE
6789,butterfly,NA,255975,7,10,K,known,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,standard,FALSE
5895,butterfly,NA,263569,8,2,K,known,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,2,standard,FALSE
4985,butterfly,NA,269426,9,4,K,known,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,3,standard,FALSE
25268,tool with handle,NA,297832,10,K,9,unknown,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,switch,FALSE
10201,blimp sculpture,NA,309405,11,D,16,unknown,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,standard,FALSE
2518,fork,NA,314079,12,15,G,known,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,standard,FALSE
7766,spinning top,NA,322752,13,M,12,unknown,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,standard,FALSE
3105,ring,NA,326769,14,1,F,known,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,standard,FALSE
6374,art piece,NA,335295,15,C,5,unknown,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,standard,FALSE
5066,art piece,NA,343477,16,E,5,unknown,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,2,standard,FALSE
3910,art piece,NA,350028,17,H,5,unknown,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,3,standard,FALSE
2519,tree,NA,354685,18,5,J,known,37,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3K3R2QNK8CSA0CZL0GVNINVL54I9U0.json,1,switch,FALSE
70587.99999999980,29,NA,146059,3,G,15,unknown,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,standard,FALSE
11750,sun flower,NA,160922,4,9,L,known,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,standard,FALSE
8694.999999999710,toy,NA,171480,5,A,5,unknown,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,standard,FALSE
7322.999999998520,cup,NA,180664,6,11,M,known,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,standard,FALSE
31298.99999999910,sleeper,NA,215076,7,C,7,unknown,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,standard,FALSE
5409.999999999830,toy,NA,222347,8,H,7,unknown,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,2,standard,FALSE
5565.999999998890,toy,NA,230523,9,N,7,unknown,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,3,standard,FALSE
4497.999999999590,cat,NA,235883,10,7,B,known,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,switch,FALSE
